"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Jan-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"SOMICONVEY","EQ","    207.02","15-APR-2025","    110.41","12-JAN-2026"
"SONACOMS","EQ","    588.95","17-JAN-2025","    380.00","07-APR-2025"
"SONAMAC","SM","    124.40","20-JAN-2025","     39.20","12-JAN-2026"
"SONAMLTD","EQ","     68.00","03-FEB-2025","     37.00","07-MAY-2025"
"SONATSOFTW","EQ","    599.35","24-JAN-2025","    286.40","07-APR-2025"
"SONUINFRA","SM","    145.00","27-MAY-2025","     69.25","30-DEC-2025"
"SOTAC","SM","    152.35","01-JUL-2025","     88.05","10-MAR-2025"
"SOTL","EQ","    530.00","21-JAN-2025","    343.25","07-APR-2025"
"SOUTHBANK","EQ","     45.17","16-JAN-2026","     22.30","07-APR-2025"
"SOUTHWEST","BE","    242.00","01-DEC-2025","     99.06","17-MAR-2025"
"SPAL","EQ","    965.00","16-JAN-2025","    628.00","26-MAR-2025"
"SPANDANA","EQ","    356.95","22-JAN-2025","    183.81","07-APR-2025"
"SPARC","EQ","    204.40","02-JUN-2025","    109.30","03-MAR-2025"
"SPCENET","BE","     11.24","28-OCT-2025","      4.78","21-AUG-2025"
"SPCL","SM","    221.90","16-JAN-2025","     71.00","12-DEC-2025"
"SPEB","SM","     60.00","08-DEC-2025","     46.55","01-JAN-2026"
"SPECIALITY","EQ","    162.80","03-FEB-2025","    105.91","16-JAN-2026"
"SPECTRUM","EQ","   2379.00","31-JAN-2025","   1050.00","12-JAN-2026"
"SPECTSTM","SM","    188.50","17-JAN-2025","     69.30","14-JAN-2026"
"SPENCERS","EQ","     94.90","16-JAN-2025","     36.71","13-JAN-2026"
"SPIC","EQ","    128.20","03-SEP-2025","     72.00","28-JAN-2025"
"SPLIL","EQ","     60.00","20-JAN-2025","     29.90","16-JAN-2026"
"SPLPETRO","EQ","    979.00","29-SEP-2025","    518.05","03-MAR-2025"
"SPMLINFRA","EQ","    323.40","01-AUG-2025","    136.30","18-MAR-2025"
"SPORTKING","EQ","    140.00","23-JUL-2025","     69.91","04-MAR-2025"
"SPPPOLY","SM","     31.90","17-JAN-2025","     13.25","28-MAR-2025"
"SPRL","ST","    199.40","27-OCT-2025","    104.55","02-MAY-2025"
"SPUNWEB","SM","    173.55","16-SEP-2025","    120.05","14-JAN-2026"
"SRD","EQ","     91.00","02-SEP-2025","     52.00","27-MAR-2025"
"SREEL","EQ","    279.70","28-JAN-2025","    211.37","14-JAN-2026"
"SRF","EQ","   3325.00","10-JUL-2025","   2487.00","22-JAN-2025"
"SRGHFL","EQ","    389.00","20-JAN-2025","    255.10","21-NOV-2025"
"SRHHYPOLTD","EQ","    720.00","17-JAN-2025","    464.30","07-APR-2025"
"SRIVASAVI","SM","     96.00","17-JAN-2025","     40.50","19-DEC-2025"
"SRM","EQ","    649.95","17-NOV-2025","    287.05","04-MAR-2025"
"SRPL","BZ","      1.36","21-JAN-2025","       .46","18-JUN-2025"
"SSDL","EQ","    128.19","21-JAN-2025","     71.11","12-JAN-2026"
"SSEGL","SM","    580.00","10-NOV-2025","    362.00","09-JUL-2025"
"SSFL","SM","    216.00","08-MAY-2025","    113.00","16-JAN-2026"
"SSWL","EQ","    280.00","01-JUL-2025","    167.41","17-MAR-2025"
"STALLION","BE","    423.80","17-OCT-2025","     60.00","03-MAR-2025"
"STANLEY","EQ","    377.65","20-JAN-2025","    185.15","16-JAN-2026"
"STAR","EQ","   1025.00","03-NOV-2025","    513.05","07-APR-2025"
"STARCEMENT","EQ","    308.95","02-SEP-2025","    197.09","17-FEB-2025"
"STARHEALTH","EQ","    534.00","17-NOV-2025","    327.30","07-APR-2025"
"STARPAPER","EQ","    208.35","23-JAN-2025","    152.49","13-MAR-2025"
"STARTECK","EQ","    358.40","07-FEB-2025","    253.85","27-JAN-2025"
"STCINDIA","EQ","    168.45","10-JUN-2025","    104.11","17-MAR-2025"
"STEELCAS","EQ","    255.80","30-JUL-2025","    142.11","07-APR-2025"
"STEELCITY","EQ","    116.90","27-JUN-2025","     85.51","18-FEB-2025"
"STEELXIND","EQ","     11.55","30-JUL-2025","      7.06","07-APR-2025"
"STEL","EQ","    633.30","04-DEC-2025","    310.10","18-FEB-2025"
"STERTOOLS","EQ","    548.00","16-JAN-2025","    246.05","12-JAN-2026"
"STLNETWORK","EQ","     35.40","19-SEP-2025","     20.37","16-JAN-2026"
"STLTECH","EQ","    140.40","18-AUG-2025","     58.86","24-APR-2025"
"STOVEKRAFT","EQ","    975.40","20-JAN-2025","    518.50","16-JAN-2026"
"STUDDS","EQ","    600.00","18-NOV-2025","    503.00","09-DEC-2025"
"STUDIOLSD","SM","     43.20","25-AUG-2025","     10.90","09-JAN-2026"
"STYL","EQ","    437.45","30-SEP-2025","    264.20","29-DEC-2025"
"STYLAMIND","EQ","   2430.00","26-DEC-2025","   1464.25","03-MAR-2025"
"STYLEBAAZA","EQ","    392.00","03-OCT-2025","    181.00","18-FEB-2025"
"STYRENIX","EQ","   3498.00","11-JUN-2025","   1863.10","12-JAN-2026"
"SUBAHOTELS","SM","    200.00","23-OCT-2025","    117.55","12-JAN-2026"
"SUBEXLTD","EQ","     21.31","21-JAN-2025","     10.16","12-JAN-2026"
"SUBROS","EQ","   1213.70","29-SEP-2025","    518.00","07-APR-2025"
"SUDARSCHEM","EQ","   1603.00","24-SEP-2025","    796.15","03-MAR-2025"
"SUDEEPPHRM","EQ","    795.00","28-NOV-2025","    543.90","09-JAN-2026"
"SUKHJITS","EQ","    258.00","21-JAN-2025","    143.61","18-DEC-2025"
"SULA","EQ","    388.05","20-JAN-2025","    193.00","14-JAN-2026"
"SUMEETINDS","EQ","     40.50","23-OCT-2025","     10.66","19-JUN-2025"
"SUMICHEM","EQ","    665.00","04-AUG-2025","    428.00","16-JAN-2026"
"SUMIT","EQ","    147.88","20-JAN-2025","     54.15","12-JAN-2026"
"SUMMITSEC","EQ","   2595.85","16-JAN-2025","   1380.00","03-MAR-2025"
"SUNCLAY","EQ","   2914.25","16-JAN-2025","   1182.00","09-DEC-2025"
"SUNDARAM","EQ","      2.48","21-FEB-2025","      1.52","30-OCT-2025"
"SUNDARMFIN","EQ","   5419.00","26-MAY-2025","   4200.00","30-SEP-2025"
"SUNDRMBRAK","EQ","   1174.15","24-JAN-2025","    620.10","12-JAN-2026"
"SUNDRMFAST","EQ","   1102.70","23-JAN-2025","    831.15","07-APR-2025"
"SUNDROP","EQ","    960.15","02-JUN-2025","    664.55","14-JAN-2026"
"SUNFLAG","EQ","    322.00","03-JUL-2025","    196.37","07-APR-2025"
"SUNLITE","ST","    415.50","16-JAN-2026","     91.00","28-MAR-2025"
"SUNPHARMA","EQ","   1851.20","02-MAY-2025","   1548.00","26-SEP-2025"
"SUNREST","SM","     75.00","07-FEB-2025","     32.50","16-JAN-2026"
"SUNTECH","SM","    110.00","02-JUL-2025","     37.30","10-DEC-2025"
"SUNTECK","EQ","    545.00","21-JAN-2025","    347.00","07-APR-2025"
"SUNTV","EQ","    691.40","15-APR-2025","    518.05","26-SEP-2025"
"SUPERHOUSE","EQ","    211.97","03-FEB-2025","    129.53","07-APR-2025"
"SUPERSPIN","EQ","     16.67","22-JAN-2025","      7.40","18-DEC-2025"
"SUPRAJIT","EQ","    517.65","24-SEP-2025","    350.00","07-APR-2025"
"SUPREME","EQ","    116.50","23-APR-2025","     61.20","12-JAN-2026"
"SUPREMEIND","EQ","   4739.00","17-JUN-2025","   3095.00","07-APR-2025"
"SUPREMEINF","BZ","    130.25","07-JUL-2025","     79.23","21-NOV-2025"
"SUPREMEPWR","SM","    240.05","24-NOV-2025","    100.00","18-MAR-2025"
"SUPRIYA","EQ","    842.00","03-APR-2025","    556.15","03-MAR-2025"
"SURAJEST","EQ","    533.30","17-JAN-2025","    217.95","19-DEC-2025"
"SURAJLTD","EQ","    497.50","16-JAN-2025","    207.60","22-DEC-2025"
"SURAKSHA","EQ","    368.40","16-JAN-2025","    231.00","04-MAR-2025"
